"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
4,"4.txt",7,0.265153827907231,-9.74006004966282,4.73960603755286,4.72521827498973,4.75378731824241,9.74366970887128,25.1906160189792,15.6091332890624,0.0296529825299538,406.333333333333,33.6666666666667,234.82711512773,23.7062783508885,0
4,"4.txt",8,5.23149734099534,-10.3839114717871,5.17907776993036,5.16611816550519,5.18153842160046,11.6273358751515,28.4431542161445,13.6866102890626,0.0387884345717102,153,15.6666666666667,265.147301069496,26.7671632371813,1
4,"4.txt",9,-11.0444632549291,4.24273829745749,2.77482355541103,2.76089556424802,2.78742837101007,11.8313568195655,31.7331307435722,10.7807622890625,0.0511326325467996,294.666666666667,32.6666666666667,295.816487412208,29.8632804289295,0
4,"4.txt",10,-10.9907763566217,-6.48720278322424,3.67480556414431,3.66836270960354,3.68426701111494,12.7624831966525,25.6721477762705,13.0539812890624,0.0319227484278274,155.666666666667,15.6666666666667,239.315957850825,24.159436219856,1
4,"4.txt",11,-13.1221527866991,-0.5545377449596,3.18382016104472,3.17166283205237,3.19477123359369,13.1339208313279,34.1516723893672,14.9340312890626,0.0549527433649532,249.333333333333,35,318.362151125649,32.1393113689921,0
4,"4.txt",12,0.767137239053444,-13.7217515505924,4.76823772387052,4.75938413939387,4.77438087537759,13.7431826865655,32.3393871491353,11.4396282890625,0.0522761040866165,141,20.3333333333333,301.468014260096,30.4338136422284,1
4,"4.txt",13,12.9961332976624,5.70603804786206,0.413716350606343,0.405402827964008,0.422942869145639,14.1936141433092,29.9721718286041,11.4042712890627,0.0449387923000105,124,20,279.400814943188,28.2060846632023,0
4,"4.txt",14,-10.8282567999189,-9.68896156942331,3.87151784191425,3.86693336581003,3.87812565616915,14.530234889244,24.3597397128384,10.5385292890624,0.0303221161104388,87.6666666666667,14.6666666666667,227.08167984929,22.9243607918383,0
4,"4.txt",15,-14.6086986200265,-2.05813036008077,3.28155503436258,3.271139852559,3.2905697591626,14.7529905033496,28.6374629321967,9.23366528906243,0.0436244006136555,175.333333333333,26,266.958648406152,26.9500224616348,0
4,"4.txt",16,-6.67982146364466,13.3851246825546,2.03368226407442,2.02608497339347,2.04237108164394,14.959335127752,27.019759691112,10.5486462890625,0.0372958036268114,134,21.3333333333333,251.878406424357,25.4276411394236,0
4,"4.txt",17,4.79765520849348,-14.4714602262229,5.03251153464642,5.02674707791092,5.03921155877411,15.2460095325229,23.56462951302,11.0168732890625,0.0280313973629533,109,20.6666666666667,219.669656487443,22.1761018488126,0
4,"4.txt",18,-13.9970264521976,-6.75392635354406,3.59115328055931,3.5883783527437,3.5952627825027,15.5414307378821,16.4314628785536,10.5523212890625,0.0137913552848653,54,9.5,153.174222583204,15.4632515702595,1
4,"4.txt",19,-14.0041786187259,-6.86166706641382,3.59718690327363,3.59405869513583,3.60230389586805,15.59487477078,22.9082502791524,11.5964082890625,0.0261408201112851,66.3333333333333,10.3333333333333,213.550884250879,21.5583992563042,1
4,"4.txt",20,-11.3938185755964,11.158248750043,2.36664058433511,2.35958385672552,2.3742351274238,15.9475992649639,26.6225978972926,11.4475222890625,0.0354212365995995,113.333333333333,27,248.176061145809,25.0538817987418,0
4,"4.txt",21,16.1963412254946,0.62246464976086,0.0384065967778624,0.0281134980017009,0.0406781780595429,16.2083082183887,39.6541657841268,11.2685712890625,0.0789058852579018,112.5,23.5,369.656436621774,37.3175745739021,1
4,"4.txt",22,-16.0491005933011,4.56539207481383,2.86444813976667,2.85679723219104,2.87167253166166,16.6858252693144,27.7008179517417,6.44687128906243,0.0472777125565955,112,23,258.227236737084,26.0685685660294,0
4,"4.txt",23,7.0107960083845,15.1614953442464,1.13766729440872,1.12873935397032,1.14197493031901,16.703989475316,42.2373932154839,11.2436712890625,0.0895729467243095,99.5,20.5,393.737302487356,39.7485873163163,1
4,"4.txt",24,-8.73744540443131,-14.4925788987354,4.16984673223079,4.16565880701384,4.17436757887865,16.9227032031234,14.7963148849718,13.9073212890626,0.0104618466624965,60.5,14.5,137.931360485253,13.9244534141706,0
4,"4.txt",25,15.9376276602375,6.20516304262477,0.371283616808015,0.365265397325452,0.378617152671297,17.1029921396593,22.4128915328055,7.92832128906252,0.0282235113350188,98,23.5,208.93314623009,21.0922291429731,0
4,"4.txt",26,-16.1087875165938,7.04969447705635,2.72907255293668,2.72140782824759,2.73659601346367,17.5838985522626,31.7090411381282,9.06016928906243,0.0538215670686585,111.333333333333,27.3333333333333,295.591923926079,29.8406102849526,0
4,"4.txt",27,14.1765697565906,-11.0596294536114,5.62067723364489,5.61590056343594,5.62711655171534,17.980296930591,27.7403393936103,11.9286312890623,0.0380636098200366,77.6666666666667,22.3333333333333,258.595655920351,26.1057612373423,1
4,"4.txt",28,-11.4814631570155,-13.969708802292,4.02444658714978,4.0178853031383,4.03107049707022,18.0824987989038,28.0403104813921,13.9588722890625,0.037543620633308,80.5,15.5,261.391988694128,26.3880567595644,0
4,"4.txt",29,-0.814451446304703,-18.2721140460513,4.66784534521384,4.66169909634645,4.67266356199279,18.2902590377976,29.3694336663755,14.8331492890625,0.040693029183144,69.6666666666667,19.3333333333333,273.782085186564,27.6388623834562,0
4,"4.txt",30,-9.20721472006933,15.9829537653863,2.09342918035648,2.08447452476536,2.09907508000702,18.4453315159672,33.6344609972695,11.2286542890624,0.0568202936820688,110.333333333333,28,313.540702574093,31.6525762602484,1
4,"4.txt",31,15.8339464121451,9.78675449707032,0.553612609502287,0.548642654873774,0.557756643180174,18.6143608522151,21.3866070870281,7.41032128906249,0.0264173743194004,57,12.3333333333333,199.366114779935,20.1264177185738,0
4,"4.txt",32,-17.0355618379572,-7.51062104887253,3.55683392746998,3.55294012974197,3.56178523053526,18.6177335952361,23.9740425711286,11.6967662890625,0.0285678457300336,66.3333333333333,18,223.486208145363,22.561390557461,1
4,"4.txt",33,7.85064395773304,-17.8745975770855,5.12623157329919,5.12120099318144,5.12940837710944,19.5226504490163,25.6429758589136,10.1574802890624,0.0339584860463575,51,16,239.044017014186,24.1319832352854,0
4,"4.txt",34,18.0962701500097,-7.76922722870126,5.87765599931988,5.87097902667841,5.88469341709607,19.6935549271851,57.889613917709,11.4929452890624,0.167310995904303,78,26.3333333333333,539.647423545006,54.4785129559642,0
4,"4.txt",35,18.7071445612006,6.40367218834325,0.32981018266866,0.324737830599282,0.334529865050567,19.7728224782994,21.3368521668077,9.87370128906245,0.0237106715076843,64,19.5,198.902299033231,20.0795945687476,0
4,"4.txt",36,3.1548039326111,-19.5324335322393,4.87252269808897,4.86829110950487,4.87921017892936,19.7855735087027,28.2949825224671,12.3946172890626,0.0392392174154321,62,22,263.766043408165,26.6277224465554,0
4,"4.txt",37,19.3212874599095,-4.84165846138123,6.03765457197715,6.03346235883883,6.04193832213569,19.918682830234,24.9565197204609,14.4748672890626,0.0295232803806229,45.3333333333333,14.6666666666667,232.644867643122,23.4859759966544,0
4,"4.txt",38,-18.8445612453758,-6.70425850887399,3.48339521172279,3.47955187159492,3.48790998459631,20.0016156661469,24.5372939630985,14.5180362890624,0.0285229928486503,47.3333333333333,16.3333333333333,228.736841927733,23.0914527945061,0
5,"5.txt",1,-0.935759176296689,-2.62169724104486,4.36955791749657,4.31355702243172,4.42672264275147,2.78369310384735,36.7875774878791,12.58994896875,0.0660885536214707,5999.66666666667,87.6666666666667,622.924438797277,59.4859166682676,0
5,"5.txt",2,4.40177662927048,0.883444758373272,0.198066942805619,0.173241487546282,0.224984867233713,4.48956031108546,23.5623049316893,12.9992929687501,0.0269163185982008,1612,53.3333333333333,398.980758686241,38.1005057519917,0
5,"5.txt",3,5.02295236064324,-2.90512156850836,5.75882185658494,5.73794891675551,5.7823409586652,5.80257670568702,25.301770449533,15.3201529687499,0.0300180452141514,952,49,428.435146702603,40.9132405909701,0
5,"5.txt",4,-5.50761298195919,-2.0315005858919,3.49496183591233,3.46675733049922,3.52001612307582,5.8703350397309,33.7918534786168,12.47714296875,0.0558795118098454,1237,65,572.197812455108,54.6417980569015,0
5,"5.txt",5,-7.0023155964661,1.06434649067627,2.99074442885544,2.97093260057795,3.01356882809282,7.08275904915469,28.286604017507,13.2354849687499,0.0386385735921188,887.666666666667,74.3333333333333,478.977365087222,45.7397492392129,0
5,"5.txt",6,-3.25559460349397,-6.98252683875235,4.27610592553113,4.2567623318795,4.2947149914681,7.70419406117175,29.4343961853655,11.25515796875,0.0434887601244944,636.333333333333,55.6666666666667,498.412942008663,47.5957417756123,0
5,"5.txt",7,-6.28520695898237,5.13481619983471,2.45659153205264,2.43997389891114,2.47476117482701,8.11604843259766,28.4427790045437,14.15556496875,0.038519090062306,543,51.6666666666667,481.621877794972,45.9922859078097,0
5,"5.txt",8,6.02873055134172,5.54919280837148,0.744001208247975,0.729176186746384,0.758028935364649,8.19384965046301,26.4389664303738,14.5266879687499,0.0331115744751315,475.333333333333,51.3333333333333,447.691298277171,42.7520989766323,0
5,"5.txt",9,8.41693868626269,-0.408322599056102,6.23470694075603,6.21521762736442,6.25438729022124,8.42690717516175,36.5325734869469,14.4012929687499,0.0633278979911763,645.666666666667,75,618.60645335167,59.0735723992129,0
5,"5.txt",10,8.48983163435621,-5.75213238434202,5.6876970153808,5.67421840629946,5.6934992899465,10.2549673202677,27.0889341131334,15.0848829687498,0.0345081314025641,211.333333333333,34.6666666666667,458.697207925687,43.8031038552885,1
5,"5.txt",11,5.49534831829643,9.4099166986596,1.04222767013667,1.02950917806288,1.05470167381766,10.8970359123403,29.0984354135385,11.9934469687499,0.0418265226827054,302.333333333333,55,492.724114705012,47.0524895192414,0
5,"5.txt",12,-5.58836642557424,9.41660039317144,2.10639349621592,2.09755530341562,2.11694896294378,10.9499873972911,23.4553034892505,13.0524489687499,0.0266482846506601,219,35.3333333333333,397.1689021294,37.9274832448588,0
5,"5.txt",13,10.0184041263004,4.67047146162568,0.43623620020079,0.428261622218742,0.442859655044626,11.0535870087782,23.4074960613719,14.82029296875,0.0258530137250212,169.333333333333,32,396.359378447351,37.8501781091279,1
5,"5.txt",14,-9.64760963955474,5.41712999312673,2.62996352238214,2.62052032309031,2.6407820188245,11.064432730552,20.3410524042313,12.9127439687501,0.0200897300433911,248.666666666667,37.6666666666667,344.43525555948,32.891705050751,0
5,"5.txt",15,-11.1727590556939,-6.05313760275197,3.63807090685851,3.63577171701538,3.64857280804392,12.7073733751779,26.5434135573055,12.4219859687499,0.0345136440623264,142.666666666667,34.6666666666667,449.459902582506,42.9209911275478,1
5,"5.txt",16,-11.1965422914805,-6.12748035429488,3.64233310150452,3.6380795848651,3.6545141126613,12.763576302088,39.4878720303547,12.14847496875,0.0767880237845851,169.333333333333,40,668.648554852844,63.8523225884835,1
5,"5.txt",17,-12.8956863364741,-0.809510724157855,3.20428428944358,3.19354556353907,3.21391754354926,12.921182003452,24.8535751629202,13.6898819687499,0.0296143834777461,201,46,420.845851172695,40.1885038920302,0
5,"5.txt",18,-9.94143944983801,8.48259700264383,2.43521220140357,2.42411786669579,2.43833327155485,13.0685399239616,31.962783417143,13.51899696875,0.0491096565474992,136.333333333333,33.6666666666667,541.226149753482,51.6841716871546,1
5,"5.txt",19,13.0778795089534,1.26119669546081,0.0961396676835231,0.087798969406391,0.105324744451014,13.138554947217,25.4611518413614,13.53342296875,0.0311555417044582,162,42,431.133953496613,41.1709620513164,0
5,"5.txt",20,13.1606495705834,-1.6022409574855,6.16203762700558,6.15825560810684,6.17247959194466,13.2578260495167,27.3609674326058,12.15055096875,0.0368647373841521,151.333333333333,38.3333333333333,463.303551002297,44.242984719378,1
5,"5.txt",21,11.8025212242379,6.16083905838209,0.481086852752135,0.472590603699986,0.490077778894567,13.3137359205549,24.9564076296307,12.9004999687499,0.0302470968256115,182.333333333333,51.6666666666667,422.587114419423,40.3547851196416,0
5,"5.txt",22,4.87181044085676,-12.6850800536796,5.07907745915105,5.07105880407335,5.08801941034052,13.5884446065601,23.5494463922971,11.8275689687499,0.027488818743039,153.666666666667,35.3333333333333,398.763024902675,38.0797133526278,0
5,"5.txt",23,10.4569554420619,8.77438694754078,0.698129793106395,0.687513673554063,0.706030000016343,13.6505602684354,27.1120401049975,12.4309609687499,0.036002144288744,165.333333333333,46.3333333333333,459.088461930372,43.8404664978005,0
5,"5.txt",24,-5.5210887394687,-12.6409775197119,4.30059840077523,4.29460929428377,4.3082858540458,13.7940836719119,28.200182701259,14.97968496875,0.0374469885203633,123.666666666667,36.6666666666667,477.513992024899,45.6000050220683,0
5,"5.txt",25,-3.05830426089529,-13.5463732681075,4.49034670076065,4.48031973785537,4.49805124235615,13.8873218094995,31.5023177920356,12.9547309687501,0.0481500999764003,161.666666666667,40,533.429080452033,50.9395937161599,0
5,"5.txt",26,-5.77078117301869,12.6790759665034,1.99791820707464,1.98993003681519,2.00712234377734,13.9305791884172,28.8669626846519,13.3844299687501,0.0401429688332417,155.666666666667,44,488.804584537904,46.6781955754213,0
5,"5.txt",27,-0.930726204597114,14.7883458207323,1.63364982743948,1.62546838555605,1.64257181890713,14.8176086730115,26.4755165702789,11.81649296875,0.0347523438668527,158,53.3333333333333,448.310202182868,42.8112009541226,0
5,"5.txt",28,6.90390256263554,-13.340399741561,5.18995548539014,5.18253757473261,5.20065981412401,15.0210471640077,23.7692190611074,13.3260409687499,0.0272424800968796,135,42,402.484437828731,38.4350881708561,0
5,"5.txt",29,-8.90434182806411,12.2488921363479,2.19937619265535,2.19021918178608,2.20426380068106,15.1434227248194,38.098713675918,13.28955696875,0.0700317931719782,117.333333333333,43,645.125921740534,61.6060382785618,0
5,"5.txt",30,-14.1195964798277,5.58067829697036,2.76519394436385,2.75467745671593,2.77643523253331,15.1824577057809,44.4145718139141,9.92213196874999,0.102586806688356,170,61,752.072414409989,71.8188502259978,0
5,"5.txt",31,-14.934853963853,-2.8561975264768,3.33053606441685,3.32156113833543,3.33265535759232,15.2056744623842,29.1928453225348,11.8627509687501,0.0422113734663137,82.6666666666667,31.6666666666667,494.322758692859,47.2051513785625,1
5,"5.txt",32,14.5522005082052,-4.93880602904619,5.95599937575908,5.94865480726234,5.96315256619294,15.3674484898687,34.0391566232505,16.4317429687501,0.0536545828348528,117.666666666667,41.6666666666667,576.38539921954,55.041689956778,1
5,"5.txt",33,10.4796307907565,12.2673585876082,0.863831318093212,0.8605011717608,0.869256140021645,16.134160836328,23.4604403618188,13.88223696875,0.0263108810803802,73.3333333333333,29.6666666666667,397.255884846945,37.9357896241967,1
5,"5.txt",34,-11.826217656904,11.6511358003339,2.36365134832183,2.35863067220241,2.3682427949865,16.6014577970956,36.5393274015316,14.8890409687499,0.0629414606615265,64.5,27,618.720817458788,59.0844935532439,0
5,"5.txt",35,6.00773978415011,-16.5980253794095,5.05967352183898,5.05435026307816,5.06504711015434,17.651839295357,21.7332083131581,9.4872929687499,0.024906432912387,57,26.3333333333333,368.008646293682,35.1428364391915,0
5,"5.txt",36,-14.485681482165,-10.7422006860818,3.77967928972265,3.77623857939692,3.78530475732876,18.0341342644381,29.1774292900786,13.33984696875,0.041040599620815,63,32.6666666666667,494.061718852183,47.1802234848366,1
5,"5.txt",37,6.60968201545118,16.8353382769362,1.19667850923483,1.19438630062793,1.20337136361819,18.086368778511,34.0986304058835,14.84403796875,0.0548455687944519,65.5,33,577.392469410068,55.1378597162252,1
5,"5.txt",38,-13.6368367060859,12.4643991827422,2.40108333127722,2.39656962565487,2.40534505851712,18.4749747495842,26.627815260533,13.43520096875,0.0341291399676339,57.6666666666667,30,450.889077516187,43.0574696082661,0
5,"5.txt",39,-9.39160875716598,17.134736995385,2.07218233427266,2.06900148324851,2.0777900160245,19.5397424793647,27.685642988289,8.95229296875004,0.0411959487774945,54.6666666666667,33.6666666666667,468.801285621592,44.7679886573502,1
6,"6.txt",1,2.04464901598733,5.36182765143578,1.20648697730463,1.17519898823727,1.23086620253393,5.73845486548425,31.5500460347619,13.82204125,0.0476270836843893,1440.5,73.5,230.829681938995,50.206585699248,0
6,"6.txt",2,3.02614597715348,-6.51397506044803,5.1472864672704,5.13025169624941,5.15447433093811,7.18257851341717,29.409718729113,12.0450712499999,0.0426817065009086,397.5,32,215.170399836397,46.8006151920385,1
6,"6.txt",3,8.23348457443648,1.815047153577,0.216977399853665,0.201992461805112,0.231081501672894,8.43117923308674,22.6479888731718,13.69903125,0.0245880096717785,462,61.6666666666667,165.699538517063,36.040460702456,0
6,"6.txt",4,7.89296132949643,4.86676024972295,0.552532521652383,0.540646273354711,0.564933560705854,9.27276631487296,26.8922023675329,13.07528125,0.0350164510569479,361.666666666667,52.3333333333333,196.751488485857,42.79441181542,1
6,"6.txt",5,-3.97073324918949,8.49542548406149,2.00801746292821,1.99596889288963,2.00918801520035,9.37759617315776,26.2575669607741,13.47258525,0.0331669151839389,181.333333333333,21.6666666666667,192.108303847458,41.784496428859,1
6,"6.txt",6,4.20424307947165,8.80919972359016,1.12550822034799,1.11516778041523,1.13833492357904,9.76103106094985,26.3010706236033,10.37476325,0.0355052457785781,296.333333333333,39,192.426589806312,41.8537251828729,0
6,"6.txt",7,6.03496483777092,8.02750815222274,0.926154474992466,0.915029703821595,0.934187056704246,10.0430181804598,26.4451451353638,14.76537625,0.0330220359296757,252,39.3333333333333,193.480682522644,42.0829955083048,1
6,"6.txt",8,10.9167412708379,-2.52314529383035,6.05604617268986,6.04389755734449,6.06953947373589,11.2045471201409,29.8399874919309,14.7022272499999,0.0420793930103727,315.666666666667,73,218.318376278654,47.4853154771133,0
6,"6.txt",9,-7.43084275706192,-8.54130889102338,3.99640021840663,3.98638847883509,4.00523470510397,11.3213646994032,37.9732207341317,12.45434125,0.070594102621183,199.333333333333,44,277.8235713064,60.4279866648705,1
6,"6.txt",10,11.6025807388641,1.57020107327191,0.13451326093549,0.122922534902416,0.14581495012505,11.7083614136353,28.1708036749474,11.4981792499999,0.0396160550895012,252,58,206.106122478849,44.8290904984605,0
6,"6.txt",11,6.75634655410769,-9.74532622525527,5.31860010384648,5.30415948016953,5.33307031634908,11.8583268579849,31.4769836559345,12.15149525,0.0487895010123909,295,67.3333333333333,230.295135471207,50.0903192259774,0
6,"6.txt",12,-3.96216028677041,11.5371583596109,1.90160297535744,1.89238225652358,1.90770005545994,12.1985577822254,30.2071324489151,9.56167924999991,0.0479966103536325,154,35,221.004519859959,48.069564854327,1
6,"6.txt",13,8.94267715560073,8.66889582084758,0.769856411395273,0.757837860432808,0.779675934641451,12.4547736960083,33.8572051457796,16.4585192500001,0.0530676744221959,229,55.3333333333333,247.709556002953,53.8780409326725,0
6,"6.txt",14,-8.59379351858009,9.41193109773391,2.31078921360987,2.30011672263706,2.32214244934546,12.745110867453,28.7491401312316,14.6241512499999,0.0390995570536186,213,57.3333333333333,210.337406962895,45.7494155852589,0
6,"6.txt",15,0.467358092641464,-12.9279052336763,4.7485175692166,4.73746609369936,4.75881274373073,12.9364117178572,36.2378281867639,13.6820312499999,0.0629653429784389,222,54.6666666666667,265.126914404319,57.6664016403904,0
6,"6.txt",16,12.4197010592098,-5.57857804680611,5.86102027451704,5.85286152000997,5.87234281366173,13.6150479285555,25.6313554573426,9.58055924999999,0.0345354736570479,181.333333333333,56,187.52675103437,40.7879862659817,0
6,"6.txt",17,-6.85522620052625,12.03879625473,2.0884338141599,2.07944119400808,2.09809692040832,13.853767834503,25.1274155937761,13.65111925,0.030288615534526,166.666666666667,53.3333333333333,183.839774530587,39.9860508291985,0
6,"6.txt",18,-12.5962959290778,6.23290923976449,2.68209414715752,2.67856180759295,2.68933144209084,14.0541105397445,25.7089794807649,13.1065002499999,0.0319860550194841,86.6666666666667,28.6666666666667,188.094671874094,40.9115118285112,1
6,"6.txt",19,-11.6309944400006,-8.03778191343301,3.74629465440201,3.73675461165467,3.75399949121763,14.1381135011578,41.8674210565418,13.28220325,0.0845822405268266,142,43.3333333333333,306.314719016239,66.6249507517597,0
6,"6.txt",20,14.3485958202009,1.09311843433745,0.0760358424986806,0.0697522229646217,0.0818846033205567,14.3901745732544,16.7382416286759,6.19458124999995,0.0176226970139834,106.333333333333,28.3333333333333,122.462039741821,26.6360930776112,0
6,"6.txt",21,3.53257554311816,-14.4016939337079,4.9529297233868,4.94451350651676,4.96379715264188,14.8286249565856,43.4529681114855,11.5411432500001,0.0941671790696553,148,50.6666666666667,317.9150609615,69.1480819068304,0
6,"6.txt",22,12.050901558697,9.0700877817384,0.645193792504012,0.638699596564211,0.653727317833265,15.0828045711456,29.4986556471255,13.5510792499999,0.0418083863638685,111.666666666667,40.3333333333333,215.821089235545,46.9421433213825,0
6,"6.txt",23,-14.1758076470421,5.75232641668008,2.75610929431711,2.74768299160902,2.7620979103064,15.2984688519175,34.6422126738397,8.58166124999999,0.0654565219083787,119.333333333333,45.6666666666667,253.452908574362,55.1272482298244,0
6,"6.txt",24,8.40601057250773,13.5028987498702,1.01397244610307,1.00500881939292,1.01529954603353,15.9056376238552,25.2010656196241,14.2588802499999,0.0301948993394479,82,33.5,184.378620401765,40.1032524437513,1
6,"6.txt",25,-3.35305517245681,15.6014389799219,1.7824957451562,1.77612842936056,1.78766705467434,15.9576943024407,22.6373433854381,11.8356752499999,0.025396398484684,88,36.3333333333333,165.621652908118,36.0235202012718,0
6,"6.txt",26,-7.29863896415565,14.9324447636263,2.02542593308461,2.02231057830128,2.03210697594599,16.6207145828376,27.6165564160992,10.0207142499999,0.0395450544301494,77.6666666666667,35.6666666666667,202.05108185119,43.947099313114,1
6,"6.txt",27,-10.3377515219363,13.840642861794,2.21231966798187,2.20777934736696,2.21842763452891,17.2752031885436,26.7894487518232,9.48505324999988,0.037846347139904,82.5,41,195.999711946253,42.63089673822,0
6,"6.txt",28,-5.11792938689515,16.9063622299437,1.86474842441978,1.85852221875622,1.8711049315034,17.664040058718,30.7538184828023,14.16820725,0.0450247891231884,108.5,57,225.004240278231,48.9395236233474,0
6,"6.txt",29,9.90879468177203,15.0152347628397,0.987479241617372,0.980146641753246,0.994085020731901,17.9900501817914,33.1508426340825,14.36581525,0.0521718884820933,86.6666666666667,46.6666666666667,242.541594164513,52.7539839363948,0
6,"6.txt",30,-16.899182522833,6.1718963385675,2.79142537198434,2.78357302515006,2.79831578234334,17.9909648826986,28.6528506145693,7.98357124999989,0.0460015858226316,81.6666666666667,42.3333333333333,209.63292372757,45.5961870332332,0
6,"6.txt",31,14.6960879346611,-10.5268407023367,5.6616018864652,5.65658076396474,5.66503273718429,18.0773179791675,27.5810147712324,13.60508025,0.0365185632125591,56,25.3333333333333,201.791048424577,43.8905407700003,0
6,"6.txt",32,17.0282751878977,-6.13587582277871,5.93733339006773,5.93153236355168,5.94356691757793,18.1000333311948,32.856421399972,12.12497125,0.053187348133571,69.6666666666667,35,240.387519341582,52.2854621185261,0
6,"6.txt",33,-11.5737298736144,-14.9175053448583,4.05254928996427,4.04651134109237,4.05950917768683,18.8807643320152,44.5001597808708,11.7419432499999,0.0983332341859506,78.6666666666667,43,325.576632032016,70.8145111169369,0
6,"6.txt",34,-7.57574315023279,-18.062597782753,4.315255710895,4.31072973561016,4.31995049556512,19.5870304483305,38.6317896831525,11.01273725,0.0753454127636598,46.3333333333333,27.6666666666667,282.641860980838,61.4759882538839,1
7,"7.txt",1,3.14270945108215,3.85488006156034,0.886822640501471,0.852714813614145,0.919276652706209,4.97360261672954,31.2434513453798,8.20900742968749,0.0541162717770477,1802,70.5,309.27354597867,52.016940104068,0
7,"7.txt",2,-5.50698699769853,-1.2160936777052,3.35893804288244,3.33194820675863,3.38631314762952,5.63967482525851,31.6626905377415,9.69174642968755,0.0525115574373629,1278,66.3333333333333,313.423522567415,52.7149276508753,0
7,"7.txt",3,5.8846590169897,3.42841354262554,0.527524051841894,0.505707761019346,0.548714338763616,6.81053120529277,28.2615118270723,10.2313284296875,0.0411606854559623,831.5,61,279.755840059241,47.0523359185994,0
7,"7.txt",4,-8.23059687751681,0.407104038600627,3.09217106147402,3.0741765552688,3.11038546124742,8.24066950323417,31.3479921821471,10.0996174296875,0.0508348573334637,584,57,310.308377724023,52.1909891994909,0
7,"7.txt",5,7.50582123479875,3.94435812715513,0.483845205137044,0.468627662874905,0.498169899117345,8.47911104897937,24.6377194142988,8.57345642968738,0.0331200590655999,454.5,52,243.884542839231,41.0191166432684,0
7,"7.txt",6,-7.21591816483031,-4.52411628201906,3.70160024666557,3.68621262350315,3.71745993588555,8.51688075089246,27.3683193776362,6.62904342968733,0.0455155037355548,457.333333333333,48.6666666666667,270.914281774762,45.5652678725594,0
7,"7.txt",7,-7.0059201335636,6.81362230392224,2.37011238717676,2.35757760357803,2.38471678902974,9.77284585182191,25.044677244022,12.1029324296875,0.0309163818093292,363,53,247.912948333584,41.6966570602851,0
7,"7.txt",8,-10.6165875637439,-5.2152004459771,3.5981959177707,3.58980122615606,3.60561468098015,11.8284202802348,25.0643282964367,9.40356542968743,0.0332203988045987,153,30,248.107470718301,41.7293739200564,1
7,"7.txt",9,-5.53763048507966,10.6024185981406,2.05212486098157,2.04392837485294,2.06469471057409,11.9615098735871,29.2058354527036,10.4483454296874,0.0436927207390251,209,46.6666666666667,289.103537054106,48.6245317983156,0
7,"7.txt",10,-11.3187638574367,4.56379635790698,2.75832067850294,2.75080475342302,2.76780659369067,12.2042417389016,20.3990334557814,9.82586542968745,0.0217041980128022,166.666666666667,38.3333333333333,201.926520270302,33.9621666543947,0
7,"7.txt",11,-6.95886730516704,-10.4416624502333,4.12453455526006,4.11389001893355,4.13308794753635,12.5480788856578,33.3947542582892,10.7967974296875,0.0566046288530573,191.333333333333,46.6666666666667,330.568923144103,55.5986249035312,1
7,"7.txt",12,-10.0427025381976,8.19466706218039,2.45719345357829,2.44878031499376,2.46040188691655,12.9618666229126,20.0195672082672,11.5721174296874,0.0199744563419138,107.333333333333,32.3333333333333,198.17024921527,33.3303967244255,1
7,"7.txt",13,-7.5891700604423,10.5479370976316,2.19449233591381,2.18881411848298,2.20553106840305,12.9944370301101,33.6463151441797,9.80076442968741,0.0590933813372554,172,45.3333333333333,333.059081044677,56.01744635156,1
7,"7.txt",14,8.48075615857317,-10.2662771641046,5.40283112968878,5.39307559254389,5.40987945847843,13.3161470594318,26.8436468265701,11.3623354296875,0.0360811648004642,152,44,265.720638519665,44.6917452786129,1
7,"7.txt",15,11.435840053557,7.11752811183532,0.55671827318109,0.552021750451218,0.568144255840713,13.4698806443792,25.177648455551,10.1304804296874,0.0327628471382838,145,34.6666666666667,249.229207464115,41.9180396300022,1
7,"7.txt",16,-11.9582355070261,6.61933826758762,2.63603910586504,2.62659360228955,2.6453594303338,13.6680635487995,26.3391577665802,5.47940242968746,0.0468275749024852,165.333333333333,48.6666666666667,260.72678816793,43.8518259967589,0
7,"7.txt",17,-14.5267468819372,3.16912652051329,2.92679440340915,2.91914800766906,2.93407416920507,14.8684366208261,21.8908715193161,8.82583942968745,0.0258814222160727,123.666666666667,46.3333333333333,216.693968425595,36.4459143792543,0
7,"7.txt",18,3.54758652407167,15.6617809934736,1.34804603517609,1.34109126000536,1.35571684010043,16.0585468833781,47.8112301805296,13.4943454296876,0.109927507788703,105.5,41.5,473.275136350178,79.6004855260712,0
7,"7.txt",19,13.1778530466859,9.72035873980961,0.635535953695201,0.628363557835133,0.641489429400559,16.375017234124,24.1433333271579,12.7669014296875,0.0283748254402146,85.6666666666667,33.3333333333333,238.990700076395,40.196017709709,0
7,"7.txt",20,-7.25939280798034,14.728284158636,2.02874051858497,2.01990059221915,2.03871112389608,16.4201622377735,28.0629838251864,12.5488014296874,0.0384874884012565,150.666666666667,65,277.79064554726,46.7218084404115,0
